gender,name.title,name.first,name.last,location.street.number,location.street.name,location.city,location.state,location.country,location.postcode,location.coordinates.latitude,location.coordinates.longitude,location.timezone.offset,location.timezone.description,email,login.uuid,login.username,login.password,login.salt,login.md5,login.sha1,login.sha256,dob.date,dob.age,registered.date,registered.age,phone,cell,id.name,id.value,picture.large,picture.medium,picture.thumbnail,nat
male,Mr,Noah,Bouchard,3580,Park Rd,Lasalle,Saskatchewan,Canada,H8S 9B6,-68.9061,-105.6287,-3:30,Newfoundland,noah.bouchard@example.com,b145a8dc-fb54-41a5-9254-ae36cafed8a5,goldenfish705,beatles1,0UwqfNtu,fec8d66da4d7889d372eb1155d6e2638,16d26850377bac9e581a39812b84e4fdd5d79fc0,66ea747bf0ca452c2760f391c7c0f34485a7f664aa03b6e10b72e466944588a3,1996-10-31T12:46:11.554Z,28,2007-03-13T22:18:19.840Z,18,U69 X85-6381,X76 K17-1999,SIN,825757404,https://randomuser.me/api/portraits/men/39.jpg,https://randomuser.me/api/portraits/med/men/39.jpg,https://randomuser.me/api/portraits/thumb/men/39.jpg,CA
female,Ms,Glenda,Rhodes,4206,Karen Dr,Bernalillo,Oklahoma,United States,61014,62.8309,-143.1564,-10:00,Hawaii,glenda.rhodes@example.com,eca62c1f-ef6f-493f-88c4-679c34fc3021,blackbutterfly415,romeo1,REVg2wuQ,e42cffe0a1d19a6574cbe11d79b390a2,f36cae6e178cb4f2cfbef54088d7be0d795e7db8,640a749ad4a688a519a1d4a484617a4b446eb159fff0014ad95d6a02c6910b1e,1993-09-20T03:52:05.182Z,31,2009-08-06T18:00:39.273Z,15,(733) 480-8550,(939) 289-4541,SSN,009-88-9644,https://randomuser.me/api/portraits/women/3.jpg,https://randomuser.me/api/portraits/med/women/3.jpg,https://randomuser.me/api/portraits/thumb/women/3.jpg,US
female,Madame,Béatrice,Clement,6886,Rue Duguesclin,Mötschwil,Luzern,Switzerland,4708,-7.7537,-48.0736,+5:45,Kathmandu,beatrice.clement@example.com,ae4123bc-975c-4122-96c6-5cd1d111674e,brownbear854,gamecube,p41HkNYG,2a9f35894b006bd276efd0c53ea611c4,2b341c3e964ceb3a61eb13b7393ff7e40ce4f7ba,90df5cdf5ef11dae8b23121616201eaec7e7abf3909530961048547a47d1c7c4,1949-09-04T23:53:38.239Z,75,2011-07-11T00:07:33.154Z,13,075 926 76 55,076 331 40 22,AVS,756.3499.3472.19,https://randomuser.me/api/portraits/women/76.jpg,https://randomuser.me/api/portraits/med/women/76.jpg,https://randomuser.me/api/portraits/thumb/women/76.jpg,CH
male,Mr,Eray,Verhaag,5546,Heerlerschans,Kaatsheuvel,Groningen,Netherlands,3882 LE,-19.7817,-121.5142,+2:00,"Kaliningrad, South Africa",eray.verhaag@example.com,ecb06a1a-c0f7-4c7d-bd6a-f114fbc9b3d9,silverwolf786,whistler,dXOM1ZKa,5e3dc5f39a2c58595e01775394c18068,5251039893c9b72f94d38a4b6bfb1fef4aeb8a61,1f7084a6a44e0353396bc67df585600077e4d7035dc5778ed81a3cebfde8ab1f,1967-11-02T18:26:45.533Z,57,2004-10-15T18:49:06.248Z,20,(084) 5583385,(06) 15688148,BSN,93563842,https://randomuser.me/api/portraits/men/5.jpg,https://randomuser.me/api/portraits/med/men/5.jpg,https://randomuser.me/api/portraits/thumb/men/5.jpg,NL
male,Mr,Edgar,Kjelsrud,3413,Lerkeveien,Vatne,Oppland,Norway,6916,30.7005,104.8822,+9:30,"Adelaide, Darwin",edgar.kjelsrud@example.com,e9937168-188f-4e9c-9d9c-f1278a20b56c,smallladybug666,dragonba,1O4Ubaux,801fc97f549d7d78bc0a5ba514615db1,9cad8ea736a0a8d670e71f11ce75c6814f83cc61,638f078dc7ebdc0e9446e388e7f6f9491dbb26a34306bf5102aa3613e1e63e7f,1993-07-09T18:54:49.283Z,31,2004-06-13T18:31:29.397Z,21,31223532,91429442,FN,09079349523,https://randomuser.me/api/portraits/men/82.jpg,https://randomuser.me/api/portraits/med/men/82.jpg,https://randomuser.me/api/portraits/thumb/men/82.jpg,NO
male,Mr,Harry,Brown,5993,Kamo Road,Invercargill,Canterbury,New Zealand,73201,-6.0784,45.5430,+5:45,Kathmandu,harry.brown@example.com,b46ed176-2844-4c3a-9a67-3add8490b1ce,angryrabbit836,schmidt,WppLoZUk,d357155d480d5de58c2c5e9d1e3c6498,0a9b2fa403dcb28e3c2b27a50b6447159536ac7c,9328c315b9ad88e52c7653e7ebcf98931ecc0b5384c3d8817f94ea5a3d0c9ef7,1958-08-13T10:51:23.668Z,66,2003-12-25T16:49:52.406Z,21,(418)-177-0504,(746)-535-2013,,null,https://randomuser.me/api/portraits/men/78.jpg,https://randomuser.me/api/portraits/med/men/78.jpg,https://randomuser.me/api/portraits/thumb/men/78.jpg,NZ
male,Mr,Eugene,Jones,9881,Albert Road,Preston,Derbyshire,United Kingdom,Y26 8HN,48.6375,-5.8433,+2:00,"Kaliningrad, South Africa",eugene.jones@example.com,0defb9ac-5c11-41ed-9116-df66aa00e651,beautifulpeacock698,monday,WC4U0MBx,f40a665ac0b5fd0950503b53bc03a607,d2b2a909bc1f7e115aba9dd4ac7e2f3d732f6e57,634f3254766281e21ff9007965b8e58716d8b76f2c04da6efe77147c84e1afbf,1946-09-22T22:16:16.655Z,78,2014-05-04T08:28:04.292Z,11,015394 45283,07337 313509,NINO,LW 38 88 87 J,https://randomuser.me/api/portraits/men/88.jpg,https://randomuser.me/api/portraits/med/men/88.jpg,https://randomuser.me/api/portraits/thumb/men/88.jpg,GB
male,Mr,Toledo,Monteiro,5809,Rua da Saudade,Ourinhos,Rio Grande do Norte,Brazil,25410,-50.6972,-162.4235,+5:30,"Bombay, Calcutta, Madras, New Delhi",toledo.monteiro@example.com,c8aae52f-06b5-4b69-b36e-22e3fcaccc38,silvermeercat358,bombay,I0LxGkR5,1cb812d9129943d896ab05935a8dad59,941feb465ac9e9480d88fb1fa0170b7ac815ea57,3d2bf1d02e8e2fee3f32da8f1c102306cfd6fa790267bf43c3ff155a66985a80,1958-12-04T01:01:36.312Z,66,2016-09-21T20:23:53.272Z,8,(50) 2832-9974,(75) 0528-9361,CPF,241.281.511-47,https://randomuser.me/api/portraits/men/56.jpg,https://randomuser.me/api/portraits/med/men/56.jpg,https://randomuser.me/api/portraits/thumb/men/56.jpg,BR
male,Mr,Veer,Gamskar,5407,Gandhi Maidan Marg,Vasai-Virar,Andhra Pradesh,India,81474,46.9334,14.2907,-11:00,"Midway Island, Samoa",veer.gamskar@example.com,c6074ebf-0afd-45ba-9661-b9b7c1d55bc2,bigswan511,renee,JpT0KDQS,490a234e02c96c0894ab25a097f7ff9c,2d54a71b0dafcbc651ed42e7a95d14a6f5fe4f0d,bd0f98f8729ecd038d42f5cd259de48a99139092abe532b2c18b646eff6a02d3,1949-01-17T13:04:31.096Z,76,2015-12-20T03:06:04.210Z,9,7900923171,9025643096,UIDAI,381922300381,https://randomuser.me/api/portraits/men/80.jpg,https://randomuser.me/api/portraits/med/men/80.jpg,https://randomuser.me/api/portraits/thumb/men/80.jpg,IN
female,Ms,Katherine,Carroll,7400,New Road,Gloucester,Durham,United Kingdom,Q64 2LW,-71.1186,-53.8468,+5:45,Kathmandu,katherine.carroll@example.com,d50a554e-0d88-40f4-a0ef-687200fddea6,orangezebra636,moose,wsMB0o9U,1f26599d2da036d97e4cb40907b40c3e,7a48daa4f26b516dfd6ebc5149aad8e1cec9b9f3,71521e9a99c62ad7230878a17c7518b6a284982743b94a8e4bc35601111df335,1970-04-22T18:13:19.513Z,55,2019-09-14T14:36:17.287Z,5,015242 33206,07785 610154,NINO,ZJ 05 95 08 R,https://randomuser.me/api/portraits/women/12.jpg,https://randomuser.me/api/portraits/med/women/12.jpg,https://randomuser.me/api/portraits/thumb/women/12.jpg,GB
